Warning: truncated output (original token count: 75627)
Total output lines: 1521

Period,Method,Scope,ScopeType,StrategyNo,Strategy,Group,Aggregation,Eligible,EligibleStrategies,EligibleIDs,PrespecifiedSubgroup,Support,Quintile,Trades,TotalR,AvgR,PF,WinRate,AvgWinR,AvgLossR,LOW_SAMPLE
Monitor2026,robustness,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q2,6.0,-0.8140000000000003,-0.1356666666666667,0.6196261682242991,50.0,0.442,-0.7133333333333334,True
Monitor2026,robustness,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q3,5.0,0.357,0.07139999999999999,1.5721153846153846,60.0,0.327,-0.312,True
Monitor2026,robustness,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q4,2.0,-0.31399999999999995,-0.15699999999999997,0.686,50.0,0.686,-1.0,True
Monitor2026,robustness,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q5,0.0,0.0,,,,,,True
Monitor2026,robustness,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,7.0,-0.448421053,-0.06406015042857142,0.6022408960131765,71.42857142857143,0.1357894736,-0.5636842105,True
Monitor2026,robustness,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,4.0,-0.507368422,-0.1268421055,0.492631578,75.0,0.164210526,-1.0,True
Monitor2026,robustness,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,2.0,0.510526316,0.255263158,inf,100.0,0.255263158,,True
Monitor2026,robustness,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,2.0,-0.08315789500000001,-0.041578947500000005,0.0,0.0,,-0.041578947500000005,True
Monitor2026,robustness,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,0.0,0.0,,,,,,True
Monitor2026,robustness,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,2.0,-1.051111111,-0.5255555555,0.0,0.0,,-0.5255555555,True
Monitor2026,robustness,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,1.0,1.555555556,1.555555556,inf,100.0,1.555555556,,True
Monitor2026,robustness,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,1.0,0.106666667,0.106666667,inf,100.0,0.106666667,,True
Monitor2026,robustness,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,1.0,0.513333333,0.513333333,inf,100.0,0.513333333,,True
Monitor2026,robustness,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,1.0,-0.488888889,-0.488888889,0.0,0.0,,-0.488888889,True
Monitor2026,robustness,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,0.0,0.0,,,,,,True
Monitor2026,robustness,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,0.0,0.0,,,,,,True
Monitor2026,robustness,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,0.0,0.0,,,,,,True
Monitor2026,robustness,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,0.0,0.0,,,,,,True
Monitor2026,robustness,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,5.0,6.0,1.2,7.0,80.0,1.75,-1.0,True
Monitor2026,robustness,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,2.0,-1.328888889,-0.6644444445,0.0,0.0,,-0.6644444445,True
Monitor2026,robustness,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,1.0,0.928888889,0.928888889,inf,100.0,0.928888889,,True
Monitor2026,robustness,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,0.0,0.0,,,,,,True
Monitor2026,robustness,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,1.0,0.675555556,0.675555556,inf,100.0,0.675555556,,True
Monitor2026,robustness,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,0.0,0.0,,,,,,True
Monitor2026,robustness,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,3.0,-0.108571429,-0.03619047633333333,0.6102564093175543,33.33333333333333,0.17,-0.1392857145,True
Monitor2026,robustness,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,6.0,0.24428571400000001,0.04071428566666667,1.2548435169924552,66.66666666666666,0.3007142855,-0.479285714,True
Monitor2026,robustness,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,2.0,-0.81,-0.405,0.19,50.0,0.19,-1.0,True
Monitor2026,robustness,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,4.0,1.272857142,0.3182142855,5.664921460384858,75.0,0.5152380950000001,-0.272857143,True
Monitor2026,robustness,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,4.0,-0.9357142860000002,-0.23392857150000004,0.23302107704918032,25.0,0.284285714,-0.40666666666666673,True
Monitor2026,robustness,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,14.0,1.420000001,0.1014285715,1.5639894089970001,64.28571428571429,0.4375308643333333,-0.5035555556,True
Monitor2026,robustness,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,12.0,0.7066666650000001,0.05888888875000001,1.569892471314603,58.333333333333336,0.278095238,-0.24800000019999996,True
Monitor2026,robustness,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,10.0,2.337777777000001,0.23377777770000008,2.4480385408666314,70.0,0.5646031744285714,-0.538148148,True
Monitor2026,robustness,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,17.0,1.0788888899999998,0.06346405235294117,1.2171773654566236,52.94117647058824,0.6718518520000001,-0.62097222225,True
Monitor2026,robustness,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,8.0,-0.6177777779999999,-0.07722222224999999,0.6382563432314765,37.5,0.363333333,-0.3415555554,True
Monitor2026,robustness,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,10.0,-0.4800000009999998,-0.04800000009999998,0.7369062114686644,40.0,0.336111111,-0.30407407416666665,True
Monitor2026,robustness,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,15.0,-2.0211111109999997,-0.1347407407333333,0.28017411960584293,26.666666666666668,0.19666666675,-0.2552525252727273,True
Monitor2026,robustness,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,3.0,-0.075555556,-0.025185185333333332,0.7597173134987326,33.33333333333333,0.238888889,-0.1572222225,True
Monitor2026,robustness,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,8.0,0.03777777800000015,0.004722222250000019,1.0188993886593165,50.0,0.50916666675,-0.49972222224999996,True
Monitor2026,robustness,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,8.0,1.6844444440000002,0.21055555550000002,2.1188191875664,50.0,0.7975,-0.376388889,True
Monitor2026,robustness,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,18.0,-1.8880000000000001,-0.10488888888888889,0.5972696245733788,44.44444444444444,0.35000000000000003,-0.46880000000000005,True
Monitor2026,robustness,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,8.0,0.862,0.10775,3.0922330097087376,75.0,0.21233333333333335,-0.20600000000000002,True
Monitor2026,robustness,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,10.0,2.13,0.213,3.925824175824176,80.0,0.35725,-0.364,True
Monitor2026,robustness,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,13.0,-1.2840000000000003,-0.09876923076923079,0.6051660516605165,46.15384615384615,0.32799999999999996,-0.4645714285714286,True
Monitor2026,robustness,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,5.0,-1.012,-0.2024,0.5048923679060665,40.0,0.516,-0.6813333333333333,True
Monitor2026,robustness,21,Strategy,21.0,21_GA_B_3,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,15.0,0.39954545500000005,0.02663636366666667,1.7117408932269012,60.0,0.10676767666666667,-0.09356060583333332,True
Monitor2026,robustness,21,Strategy,21.0,21_GA_B_3,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,7.0,0.17636363800000002,0.025194805428571432,1.2840409986589183,42.857142857142854,0.265757576,-0.15522727249999999,True
Monitor2026,robustness,21,Strategy,21.0,21_GA_B_3,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,6.0,0.376818182,0.06280303033333333,2.6286836968623706,83.33333333333334,0.12163636359999999,-0.231363636,True
Monitor2026,robustness,21,Strategy,21.0,21_GA_B_3,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,5.0,-0.14545454500000002,-0.029090909000000005,0.6283391413503733,40.0,0.12295454550000001,-0.13045454533333334,True
Monitor2026,robustness,21,Strategy,21.0,21_GA_B_3,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,2.0,0.217272727,0.1086363635,inf,100.0,0.1086363635,,True
Monitor2026,robustness,22,Strategy,22.0,22_GA_C_2,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,8.0,-1.445714287,-0.180714285875,0.40922358403646575,50.0,0.25035714275,-0.6117857145,True
Monitor2026,robustness,22,Strategy,22.0,22_GA_C_2,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,8.0,-0.23571428599999977,-0.02946428574999997,0.8761261259852757,50.0,0.41678571425,-0.47571428575,True
Monitor2026,robustness,22,Strategy,22.0,22_GA_C_2,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,4.0,-1.538571429,-0.38464285725,0.24314827812767753,25.0,0.494285714,-0.6776190476666667,True
Monitor2026,robustness,22,Strategy,22.0,22_GA_C_2,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,6.0,-0.695714285,-0.11595238083333333,0.7388739948781634,33.33333333333333,0.9842857145,-0.6660714285,True
Monitor2026,robustness,22,Strategy,22.0,22_GA_C_2,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,3.0,1.6328571430000003,0.5442857143333334,3.5010940915752533,66.66666666666666,1.142857143,-0.652857143,True
Monitor2026,robustness,23,Strategy,23.0,23_GA_F_2,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q1,10.0,-0.45777777699999994,-0.045777777699999994,0.6704000005863681,40.0,0.23277777800000002,-0.2314814815,True
Monitor2026,robustness,23,Strategy,23.0,23_GA_F_2,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q2,5.0,0.8144444449999999,0.16288888899999998,9.623529458228374,60.0,0.302962963,-0.047222222,True
Monitor2026,robustness,23,Strategy,23.0,23_GA_F_2,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q3,6.0,-0.133333333,-0.022222222166666666,0.7757009349724867,33.33333333333333,0.23055555549999998,-0.148611111,True
Monitor2026,robustness,23,Strategy,23.0,23_GA_F_2,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q4,3.0,0.07555555600000002,0.025185185333333342,1.2328767140176393,33.33333333333333,0.4,-0.162222222,True
Monitor2026,robustness,23,Strategy,23.0,23_GA_F_2,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q5,3.0,0.06333333399999999,0.02111111133333333,1.6000000094736841,33.33333333333333,0.168888889,-0.0527777775,True
Monitor2026,robustness,24,Strategy,24.0,24_GA_D_1,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,10.0,-0.644444444,-0.0644444444,0.5710059173921607,30.0,0.285925926,-0.21460317457142855,True
Monitor2026,robustness,24,Strategy,24.0,24_GA_D_1,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,5.0,0.653333332,0.1306666664,3.3149606188170377,60.0,0.3118518516666667,-0.1411111115,True
Monitor2026,robustness,24,Strategy,24.0,24_GA_D_1,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,6.0,0.3477777780000001,0.05796296300000001,1.428767123620379,66.66666666666666,0.28972222225,-0.4055555555,True
Monitor2026,robustness,24,Strategy,24.0,24_GA_D_1,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,3.0,-0.9177777779999998,-0.30592592599999996,0.23589269169619734,33.33333333333333,0.283333333,-0.6005555555,True
Monitor2026,robustness,24,Strategy,24.0,24_GA_D_1,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,3.0,1.35,0.45,40.19354889281999,66.66666666666666,0.692222222,-0.034444444,True
Monitor2026,robustness,25,Strategy,25.0,25_AU_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,10.0,-0.28500000000000014,-0.028500000000000015,0.7649484536082475,30.0,0.30916666666666665,-0.1732142857142857,True
Monitor2026,robustness,25,Strategy,25.0,25_AU_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,10.0,-0.06250000000000022,-0.006250000000000022,0.9630723781388478,50.0,0.32599999999999996,-0.33849999999999997,True
Monitor2026,robustness,25,Strategy,25.0,25_AU_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,6.0,-0.605,-0.10083333333333333,0.4537246049661399,50.0,0.16749999999999998,-0.36916666666666664,True
Monitor2026,robustness,25,Strategy,25.0,25_AU_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,20.0,-1.2850000000000001,-0.06425,0.7064534551684751,40.0,0.38656250000000003,-0.3647916666666667,False
Monitor2026,robustness,25,Strategy,25.0,25_AU_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,15.0,1.8449999999999998,0.12299999999999998,1.7616099071207432,66.66666666666666,0.42675,-0.4845,True
Monitor2026,robustness,26,Strategy,26.0,26_AJ_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,5.0,2.491111112,0.4982222224,inf,100.0,0.4982222224,,True
Monitor2026,robustness,26,Strategy,26.0,26_AJ_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,18.0,-0.4755555549999998,-0.026419753055555543,0.8548168251553846,66.66666666666666,0.2333333334166667,-0.5459259259999999,True
Monitor2026,robustness,26,Strategy,26.0,26_AJ_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,2.0,-0.38,-0.19,0.0,0.0,,-0.19,True
Monitor2026,robustness,26,Strategy,26.0,26_AJ_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,1.0,0.704444444,0.704444444,inf,100.0,0.704444444,,True
Monitor2026,robustness,26,Strategy,26.0,26_AJ_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,4.0,0.94,0.235,1.47,50.0,1.47,-1.0,True
Monitor2026,robustness,27,Strategy,27.0,27_EA_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,10.0,0.13333333500000005,0.013333333500000006,1.0982800995568942,40.0,0.37250000024999996,-0.226111111,True
Monitor2026,robustness,27,Strategy,27.0,27_EA_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,7.0,-0.05000000000000011,-0.007142857142857158,0.9590723056046185,57.14285714285714,0.29291666674999994,-0.40722222233333333,True
Monitor2026,robustness,27,Strategy,27.0,27_EA_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,5.0,0.7016666680000001,0.14033333360000003,2.0604534035873585,60.0,0.45444444466666667,-0.330833333,True
Monitor2026,robustness,27,Strategy,27.0,27_EA_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,11.0,-0.008333333000000082,-0.0007575757272727347,0.9973998960998439,36.36363636363637,0.79916666675,-0.4578571428571429,True
Monitor2026,robustness,27,Strategy,27.0,27_EA_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,2.0,-2.0,-1.0,0.0,0.0,,-1.0,True
Monitor2026,robustness,28,Strategy,28.0,28_GA_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,12.0,-0.28666666600000007,-0.02388888883333334,0.8281374904076738,41.66666666666667,0.2762666668,-0.2382857142857143,True
Monitor2026,robustness,28,Strategy,28.0,28_GA_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,10.0,1.942666667,0.19426666669999998,3.4323873146347137,70.0,0.3916190475714285,-0.26622222199999995,True
Monitor2026,robustness,28,Strategy,28.0,28_GA_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,6.0,-1.7373333339999997,-0.28955555566666663,0.27043673004747015,16.666666666666664,0.644,-0.47626666679999996,True
Monitor2026,robustness,28,Strategy,28.0,28_GA_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,4.0,0.2759999999999999,0.06899999999999998,1.4198782963589645,25.0,0.933333333,-0.21911111100000003,True
Monitor2026,robustness,28,Strategy,28.0,28_GA_China_Demand,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,3.0,-0.634666667,-0.21155555566666664,0.5952380950255102,33.33333333333333,0.933333333,-0.784,True
Monitor2026,robustness,Portfolio,Group,,,Portfolio,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,288.0,-13.446203047999997,-0.04668820502777777,0.7722328345909394,44.09722222222222,0.35896581402362193,-0.37128843666037736,False
Monitor2026,robustness,Portfolio,Group,,,Portfolio,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,236.0,17.885856519,0.07578752762288136,1.4986996705928612,58.05084745762712,0.3923419134890511,-0.36227258211111113,False
Monitor2026,robustness,Portfolio,Group,,,Portfolio,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,129.0,2.6066037950000007,0.020206230968992253,1.1141517509340064,58.139534883720934,0.33921537584,-0.4228620257962963,False
Monitor2026,robustness,Portfolio,Group,,,Portfolio,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,177.0,4.098305533,0.023154268548022595,1.0913017562960152,46.89265536723164,0.5901901572289157,-0.47752635656382986,False
Monitor2026,robustness,Portfolio,Group,,,Portfolio,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,165.0,8.674228550000002,0.052571082121212136,1.1934432868667173,54.54545454545454,0.5946158403222223,-0.59788262772,False
Monitor2026,robustness,Portfolio,Group,,,Portfolio,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,,,,,,,,
Monitor2026,robustness,Portfolio,Group,,,Portfolio,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,,,,,,,,
Monitor2026,robustness,Portfolio,Group,,,Portfolio,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,,,,,,,,
Monitor2026,robustness,Portfolio,Group,,,Portfolio,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,,,,,,,,
Monitor2026,robustness,Portfolio,Group,,,Portfolio,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,,,,,,,,
Monitor2026,robustness,JPY,Group,,,JPY,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,168.0,-9.802907235000001,-0.058350638303571435,0.7523848282511431,43.452380952380956,0.4080325516712329,-0.42569122050537633,False
Monitor2026,robustness,JPY,Group,,,JPY,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,143.0,14.855421454999998,0.10388406611888111,1.623303432842089,60.83916083916085,0.4446987545287357,-0.42559589623214283,False
Monitor2026,robustness,JPY,Group,,,JPY,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,65.0,1.6123570420000004,0.02480549295384616,1.1419655281415033,60.0,0.332557466974359,-0.43682246807692315,False
Monitor2026,robustness,JPY,Group,,,JPY,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,83.0,5.693506107999999,0.06859645913253011,1.263894712180019,50.602409638554214,0.6492481327857142,-0.5262174504634146,False
Monitor2026,robustness,JPY,Group,,,JPY,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,109.0,7.081479633000001,0.06496770305504587,1.2242357832253095,56.88073394495413,0.6235804231774194,-0.6719256724255319,False
Monitor2026,robustness,JPY,Group,,,JPY,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,,,,,,,,
Monitor2026,robustness,JPY,Group,,,JPY,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,,,,,,,,
Monitor2026,robustness,JPY,Group,,,JPY,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,,,,,,,,
Monitor2026,robustness,JPY,Group,,,JPY,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,,,,,,,,
Monitor2026,robustness,JPY,Group,,,JPY,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,,,,,,,,
Monitor2026,robustness,AUD_nonJPY,Group,,,AUD_nonJPY,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,120.0,-3.643295813,-0.030360798441666666,0.8126414227638812,45.0,0.29263485387037036,-0.29462996851515155,False
Monitor2026,robustness,AUD_nonJPY,Group,,,AUD_nonJPY,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,93.0,3.0304350640000006,0.03258532326881721,1.2518726665685387,53.76344086021505,0.30124101008000004,-0.2798050102325581,False
Monitor2026,robustness,AUD_nonJPY,Group,,,AUD_nonJPY,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,64.0,0.9942467530000001,0.015535105515625001,1.08662825128696,56.25,0.34642811044444444,-0.40989875796428565,False
Monitor2026,robustness,AUD_nonJPY,Group,,,AUD_nonJPY,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,94.0,-1.595200574999999,-0.016970218882978713,0.931573347806409,43.61702127659575,0.5296917432439024,-0.439859661283019,False
Monitor2026,robustness,AUD_nonJPY,Group,,,AUD_nonJPY,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,56.0,1.5927489169999998,0.028441944946428568,1.1201105568373504,50.0,0.5304799782857142,-0.47359608839285716,False
Monitor2026,robustness,AUD_nonJPY,Group,,,AUD_nonJPY,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,,,,,,,,
Monitor2026,robustness,AUD_nonJPY,Group,,,AUD_nonJPY,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,,,,,,,,
Monitor2026,robustness,AUD_nonJPY,Group,,,AUD_nonJPY,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,,,,,,,,
Monitor2026,robustness,AUD_nonJPY,Group,,,AUD_nonJPY,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,,,,,,,,
Monitor2026,robustness,AUD_nonJPY,Group,,,AUD_nonJPY,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,,,,,,,,
Monitor2026,robustness,Long,Group,,,Long,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,156.0,-4.3428841469999995,-0.02783900094230769,0.8533138637711735,47.43589743589743,0.34140215390540535,-0.3610566284878049,False
Monitor2026,robustness,Long,Group,,,Long,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,148.0,10.107166764,0.06829166732432433,1.4682326873180187,58.108108108108105,0.368522611627907,-0.348157707032258,False
Monitor2026,robustness,Long,Group,,,Long,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,63.0,2.486886622,0.039474390825396825,1.289909250858883,66.66666666666666,0.2634533828095238,-0.4084835931428571,False
Monitor2026,robustness,Long,Group,,,Long,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,100.0,-1.5568041360000004,-0.015568041360000005,0.9372781229364355,47.0,0.4949776074893618,-0.4683160695849057,False
Monitor2026,robustness,Long,Group,,,Long,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,104.0,16.28180142,0.15655578288461539,1.7644551157507626,65.38461538461539,0.5526525329117647,-0.5916269671666666,False
Monitor2026,robustness,Long,Group,,,Long,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,,,,,,,,
Monitor2026,robustness,Long,Group,,,Long,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,,,,,,,,
Monitor2026,robustness,Long,Group,,,Long,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,,,,,,,,
Monitor2026,robustness,Long,Group,,,Long,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,,,,,,,,
Monitor2026,robustness,Long,Group,,,Long,strategy_equal_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,,,,,,,,
Monitor2026,robustness,Short,Group,,,Short,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,132.0,-9.103318901,-0.06896453712878788,0.6906602046342268,40.15151515151515,0.38348866022641503,-0.382184647961039,False
Monitor2026,robustness,Short,Group,,,Short,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,88.0,7.778689755,0.08839420176136364,1.544756394595875,57.95454545454546,0.4325077950588236,-0.3859245349459459,False
Monitor2026,robustness,Short,Group,,,Short,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,66.0,0.11971717300000023,0.0018138965606060641,1.008397437215122,50.0,0.43563973060606065,-0.43201193748484845,False
